Crop,Season,Annual_Rainfall,Fertilizer,Pesticide,yield
13,1,1422.3,12723637.28,27408.86,1744.6205351116391
16,2,1422.3,156067491.1,336195.69,742.5957780719914
17,1,1422.3,71083563.04,153125.98,893.7354719297143
17,3,1422.3,19497851.68,42001.66,1119.1617188463504
19,1,1422.3,16093740.24,34668.63,761.2247729431477
19,2,1422.3,13090173.12,28198.44,663.0320684406655
20,1,1422.3,30673759.6,66076.45,1317.3390822297506
20,2,1422.3,125442167.8,270223.58,1098.029120922756
20,3,1422.3,870651.44,1875.53,1668.376405602683
23,2,1422.3,140499.68,302.66,487.7750611246944
26,4,1422.3,9446.8,20.35,0.0
27,1,1422.3,67387631.36,145164.32,352.3026181640227
27,2,1422.3,1908081.84,4110.33,245.8367089747052
27,3,1422.3,53245.6,114.7,164.51612903225808
29,1,1422.3,171588.24,369.63,245.24524524524523
32,2,1422.3,2270495.44,4891.03,939.1784552538014
34,1,1422.3,6482222.4,13963.8,812.1886592474827
38,1,1422.3,107486892.7,231544.89,1745.644354319372
38,2,1422.3,7190045.36,15488.57,1416.9513389551134
38,3,1422.3,1040006.8,2240.35,1783.1544178364989
39,1,1422.3,39504.8,85.1,234.7826086956522
41,2,1422.3,4567613.68,9839.41,923.4008949723611
42,4,1422.3,357432.56,769.97,594.9062950504566
43,1,1422.3,5318376.64,11456.68,849.5672393747577
44,1,1422.3,8996960.56,19380.97,727.152975315477
45,1,1422.3,57857356.0,124634.5,1124.2392756419772
47,1,1422.3,18196597.92,39198.54,756.668743274622
47,2,1422.3,4321996.88,9310.31,727.2185351508167
47,3,1422.3,770687.12,1660.19,1085.1348339647873
50,4,1422.3,16399473.04,35327.23,869.3011028603148
52,1,1422.3,11767792.88,25349.81,470.1297563965963
52,2,1422.3,493810.0,1063.75,466.4347826086956
52,3,1422.3,38302.48,82.51,470.8520179372198
53,2,1422.3,27192871.44,58578.03,1137.6650938927103
0,4,3119.2,16647150.96,35860.77,957.0165392433012
1,4,3119.2,53760.88,115.81,1667.7316293929712
5,4,3119.2,14387476.4,30993.05,412.40374858234344
6,4,3119.2,6818356.72,14687.89,253.8227070055672
7,4,3119.2,6852880.48,14762.26,487.3427239460625
11,4,3119.2,9275.04,19.98,1518.5185185185187
16,4,3119.2,103056.0,222.0,756.6666666666667
17,4,3119.2,20095.92,43.29,1256.4102564102564
20,4,3119.2,48951.6,105.45,824.561403508772
24,4,3119.2,19408.88,41.81,1238.9380530973451
32,2,3119.2,215730.56,464.72,900.4777070063694
34,1,3119.2,15630.16,33.67,835.1648351648352
38,4,3119.2,36584.88,78.81,1225.3521126760563
43,4,3119.2,35715.7744,76.9378,620.3712609406559
44,1,3119.2,5152.8,11.1,733.3333333333333
44,2,3119.2,4637.52,9.99,777.7777777777778
47,4,3119.2,171.76,0.37,1000.0
50,4,3119.2,1374.08,2.96,1750.0
53,4,3119.2,171.76,0.37,2000.0
0,4,910.1,1175353.68,2531.91,1979.1027327195675
1,1,910.1,6684899.2,14400.4,1282.245632065776
1,2,910.1,497073.44,1070.78,1151.0020732550104
5,4,910.1,1044300.8,2249.6,214.80263157894737
6,4,910.1,658012.56,1417.47,90.8379013312451
7,4,910.1,14423889.52,31071.49,305.8813722805054
8,1,910.1,903285.84,1945.83,312.9872599353489
10,4,910.1,1270508.72,2736.89,496.82303636609436
12,1,910.1,8223353.52,17714.49,784.0090231217495
12,2,910.1,3084637.84,6644.83,702.0992260148115
13,4,910.1,8242934.16,17756.67,617.157383676106
16,2,910.1,953611.52,2054.24,925.4322766570605
19,1,910.1,418922.64,902.43,695.7769577695777
19,2,910.1,13160079.44,28349.03,778.9060154791893
20,1,910.1,39821697.2,85782.65,1193.154909530074
20,2,910.1,37470302.8,80717.35,1114.7761912401731
27,1,910.1,3907024.72,8416.39,573.6580647997538
27,2,910.1,25625046.16,55200.67,424.72401150203433
32,2,910.1,3711733.6,7995.7,649.9305876908838
33,1,910.1,373062.72,803.64,1461.7863720073665
33,2,910.1,926129.92,1995.04,1334.0133531157269
34,1,910.1,5570176.8,11999.1,853.068146777675
39,2,910.1,23531.12,50.69,240.87591240875915
43,1,910.1,2082246.48,4485.51,553.1634083972614
43,2,910.1,7024125.2,15131.15,728.0841178628194
44,1,910.1,3079313.28,6633.36,1465.863453815261
47,1,910.1,28855.68,62.16,1000.0
47,2,910.1,699922.0,1507.75,898.8957055214723
50,4,910.1,284778.08,613.46,1463.2086851628467
52,1,910.1,7316460.72,15760.89,841.5146606568537
52,2,910.1,62301817.76,134208.62,776.2801673990836
1,0,1496.6,2438350.57,7942.51,253.19074196947815
1,3,1496.6,8237820.03,26833.29,189.6278838711168
1,5,1496.6,11092349.01,36131.43,199.95195318867812
17,0,1496.6,3565258.54,11613.22,919.1447333297742
17,3,1496.6,3781008.93,12315.99,1228.6994386971733
17,5,1496.6,776301.69,2528.67,1091.700380041682
19,3,1496.6,90601.84,295.12,265.7563025210084
19,5,1496.6,10923517.43,35581.49,285.84497164115385
21,0,1496.6,8756591.7,28523.1,1339.093576785132
24,0,1496.6,4886884.33,15918.19,1233.3443689263665
24,3,1496.6,110777.88,360.84,840.2061855670103
24,5,1496.6,13704.48,44.64,944.4444444444445
38,0,1496.6,3995902.79,13015.97,640.3172410508015
38,3,1496.6,57387.51,186.93,711.4427860696517
38,5,1496.6,3539467.47,11529.21,529.5098276464736
43,0,1496.6,693408.62,2258.66,223.16771891298382
43,3,1496.6,1532808.02,4992.86,252.39041351049295
43,5,1496.6,4620598.67,15050.81,171.28380465901836
52,0,1496.6,3056003.87,9954.41,265.827909439133
52,3,1496.6,197668.09,643.87,231.10255175734233
52,5,1496.6,11288875.06,36771.58,325.49865956262965
53,2,1496.6,491267.54,1600.22,1232.0805889190235
1,1,927.5,29873863.0,97309.0,177.12647339917172
1,2,927.5,333095.0,1085.0,400.0
2,1,927.5,8508198.0,27714.0,711.4093959731543
8,1,927.5,16140832.0,52576.0,248.2311320754717
11,1,927.5,86252571.0,280953.0,1456.912722056714
13,1,927.5,11239577.0,36611.0,2000.0
13,2,927.5,5196282.0,16926.0,1866.3003663003662
16,2,927.5,13951922.0,45446.0,398.3628922237381
17,1,927.5,144087380.0,469340.0,485.33685601056806
17,2,927.5,30444883.0,99169.0,1316.3488590184434
19,1,927.5,1865332.0,6076.0,352.0408163265306
19,2,927.5,8612885.0,28055.0,411.0497237569061
20,1,927.5,29436081.0,95883.0,736.1784675072745
20,2,927.5,45634015.0,148645.0,598.9572471324296
27,1,927.5,30149856.0,98208.0,255.3661616161616
27,2,927.5,13038290.0,42470.0,388.3211678832117
32,2,927.5,323578.0,1054.0,147.05882352941177
34,1,927.5,694741.0,2263.0,191.7808219178082
38,1,927.5,7918144.0,25792.0,812.5
38,2,927.5,1389482.0,4526.0,1500.0
40,1,927.5,226742525.0,738575.0,2190.2623294858345
43,1,927.5,5243867.0,17081.0,125.22686025408348
43,2,927.5,7918144.0,25792.0,105.76923076923077
44,1,927.5,1094455.0,3565.0,173.91304347826087
44,2,927.5,285510.0,930.0,66.66666666666667
47,1,927.5,25543628.0,83204.0,483.2339791356185
47,2,927.5,11001652.0,35836.0,465.3979238754325
50,1,927.5,19214823.0,62589.0,998.5141158989599
52,1,927.5,8413028.0,27404.0,279.4117647058824
52,2,927.5,39305210.0,128030.0,461.7433414043584
53,2,927.5,1046870.0,3410.0,545.4545454545454
1,1,1303.7,6176342.66,20118.38,1290.0551634873186
2,1,1303.7,560931.98,1827.14,609.7726501526977
4,2,1303.7,4076892.46,13279.78,1030.3935757971894
8,1,1303.7,92029.39,299.77,786.9700103412616
10,4,1303.7,294741.49,960.07,487.24572166612853
11,1,1303.7,19034.0,62.0,2000.0
13,4,1303.7,497834.27,1621.61,850.6977633339706
14,4,1303.7,291981.56,951.08,1334.7457627118645
15,1,1303.7,59861.93,194.99,1410.174880763116
16,2,1303.7,11579333.9,37717.7,750.5219035094929
17,1,1303.7,499166.65,1625.95,1200.0
20,1,1303.7,297786.93,969.99,859.6995845317992
23,2,1303.7,5735420.05,18682.15,561.0885256782544
24,1,1303.7,35688750.0,116250.0,1217.0
24,3,1303.7,13658988.74,44491.82,2139.9785398754198
29,1,1303.7,2355552.67,7672.81,632.014868086138
32,2,1303.7,536853.97,1748.71,700.2304555929799
34,1,1303.7,1497024.1,4876.3,593.5791481246026
38,4,1303.7,7070369.64,23030.52,874.6029182146126
39,2,1303.7,9652902.76,31442.68,812.0735891469811
40,0,1303.7,71346189.07,232398.01,1190.8223740814303
40,3,1303.7,11841907.93,38572.99,1900.2483343915005
40,5,1303.7,403349874.7,1313843.24,1416.6661161189975
41,2,1303.7,45681.6,148.8,629.1666666666666
42,4,1303.7,365833.48,1191.64,593.6524453694069
43,1,1303.7,1677656.76,5464.68,600.1815293850692
44,1,1303.7,3676702.61,11976.23,525.3539719928558
47,2,1303.7,1439160.74,4687.82,753.1411188996165
50,2,1303.7,1956790.37,6373.91,718.009824424882
51,4,1303.7,276373.68,900.24,1107.4380165289258
53,2,1303.7,196774443.7,640959.1,1958.1541006282616
1,1,798.9,37649252.0,122636.0,748.7360970677453
2,1,798.9,87156686.0,283898.0,1216.9687704739024
2,3,798.9,17111566.0,55738.0,2115.6840934371526
8,4,798.9,32072290.0,104470.0,1959.940652818991
11,4,798.9,144553713.0,470859.0,2093.7520574099676
13,1,798.9,1751128.0,5704.0,1157.6086956521738
16,2,798.9,11734461.0,38223.0,800.4866180048662
17,1,798.9,173808971.0,566153.0,1343.4813557465914
17,3,798.9,9507483.0,30969.0,1623.6236236236236
20,1,798.9,19776326.0,64418.0,788.2579403272377
20,2,798.9,7213886.0,23498.0,854.8812664907651
24,4,798.9,38048966.0,123938.0,1648.3241620810404
27,1,798.9,17016396.0,55428.0,566.5548098434004
28,1,798.9,4615745.0,15035.0,496.9072164948454
32,2,798.9,275993.0,899.0,620.6896551724138
34,1,798.9,1379965.0,4495.0,510.3448275862069
38,4,798.9,1798713.0,5859.0,947.0899470899471
39,2,798.9,32890752.0,107136.0,1012.7314814814814
40,4,798.9,64011342.0,208506.0,1549.658043413619
43,4,798.9,28132252.0,91636.0,598.7821380243572
44,1,798.9,1418033.0,4619.0,422.81879194630875
50,4,798.9,10563870.0,34410.0,1656.7567567567567
52,1,798.9,12505338.0,40734.0,636.986301369863
1,1,1189.1,33014473.0,107539.0,725.8575958489478
2,1,1189.1,13457038.0,43834.0,1089.8161244695898
4,2,1189.1,8679504.0,28272.0,1211.622807017544
11,1,1189.1,48679455.0,158565.0,1685.2394916911046
17,1,1189.1,24020908.0,78244.0,998.8114104595879
20,1,1189.1,72529057.0,236251.0,863.797401915759
20,2,1189.1,789911.0,2573.0,867.4698795180723
23,2,1189.1,36821273.0,119939.0,250.9692426983717
24,1,1189.1,76925911.0,250573.0,1342.8182605468267
39,2,1189.1,66685619.0,217217.0,594.120165548737
43,1,1189.1,15960009.0,51987.0,267.1437090041741
44,1,1189.1,68760325.0,223975.0,226.02076124567475
45,1,1189.1,425371832.0,1385576.0,1084.011992124575
47,1,1189.1,856530.0,2790.0,333.3333333333333
53,2,1189.1,428988292.0,1397356.0,1572.6550714349098
1,1,1156.1,95702952.0,311736.0,346.0620525059666
2,1,1156.1,159048104.0,518072.0,669.578745811393
16,1,1156.1,68246407.0,222301.0,412.63422116859573
20,1,1156.1,191596244.0,624092.0,1307.520365587125
20,2,1156.1,331857790.0,1080970.0,389.3031258961858
24,1,1156.1,17853892.0,58156.0,1171.1087420042643
24,2,1156.1,4358786.0,14198.0,1427.9475982532751
24,3,1156.1,713775.0,2325.0,1666.6666666666667
27,1,1156.1,58253557.0,189751.0,361.0521156673746
32,2,1156.1,1221031.1,3977.3,38.34762275915822
38,1,1156.1,14903622.0,48546.0,937.4201787994891
40,1,1156.1,127432630.0,415090.0,1740.104555638536
40,3,1156.1,31310.93,101.99,1963.5258358662616
46,1,1156.1,17444661.0,56823.0,866.6993998908893
52,1,1156.1,50002318.0,162874.0,400.26646364674536
53,2,1156.1,71120541.0,231663.0,897.3638431687408
1,1,2644.2,7899.11,25.73,1722.8915662650604
17,1,2644.2,11325.23,36.89,1495.7983193277312
24,1,2644.2,774683.8,2523.4,1997.051597051597
24,2,2644.2,11420.4,37.2,2025.0
36,1,2644.2,21984.27,71.61,1173.1601731601731
39,1,2644.2,35593.58,115.94,1176.4705882352941
39,2,2644.2,199381.15,649.45,639.6181384248209
40,4,2644.2,6482409.38,21115.34,1623.3520274833368
43,1,2644.2,437020.64,1423.52,967.5522648083623
45,1,2644.2,98881.63,322.09,1553.4167468719925
47,1,2644.2,571.02,1.86,1166.6666666666667
50,2,2644.2,35879.09,116.87,1100.7957559681697
53,2,2644.2,2093.74,6.82,500.0
1,1,690.1,1046870.0,3410.0,745.4545454545455
2,1,690.1,761360.0,2480.0,1000.0
11,4,690.1,68903080.0,224440.0,1294.1988950276245
16,2,690.1,1265761.0,4123.0,827.0676691729323
17,1,690.1,761360.0,2480.0,1000.0
24,1,690.1,15703050.0,51150.0,2090.909090909091
25,2,690.1,494884.0,1612.0,653.8461538461538
27,4,690.1,4691881.0,15283.0,643.0020283975659
39,2,690.1,6852240.0,22320.0,875.0
43,1,690.1,1360931.0,4433.0,314.68531468531467
52,1,690.1,447299.0,1457.0,404.25531914893617
1,1,473.9,44309343.77,144330.11,1032.4154121409595
2,1,473.9,82248578.76,267910.68,1449.6301901812947
8,1,473.9,2188.91,7.13,652.1739130434783
16,2,473.9,83922714.23,273363.89,846.563750610953
17,1,473.9,13189419.96,42962.28,895.3444742690565
20,1,473.9,37854914.37,123305.91,888.6341295401007
23,2,473.9,7778529.61,25337.23,426.2415425837789
24,1,473.9,96844230.64,315453.52,1570.804408839692
24,3,473.9,988340.45,3219.35,1579.0081848820414
25,2,473.9,48126993.15,156765.45,722.5501537488011
27,1,473.9,2790003.72,9087.96,288.10206030836406
27,3,473.9,8228303.03,26802.29,424.91816930568245
28,1,473.9,88812072.98,289290.14,612.4739336086602
36,2,473.9,40676895.21,132498.03,1163.6730749883602
39,2,473.9,72238598.16,235304.88,586.4359039217546
40,1,473.9,544993574.6,1775223.37,2141.401585987458
43,1,473.9,10087734.49,32859.07,150.7212468277404
44,1,473.9,23253837.8,75745.4,1166.5711713186545
45,1,473.9,5021264.37,16355.91,984.3634502757719
47,2,473.9,2512963.85,8185.55,1352.0545351259232
52,1,473.9,30888184.86,100612.98,414.77640360120535
52,3,473.9,6854428.91,22327.13,469.1973397386946
1,1,1048.3,38611040.0,113332.0,432.7021494370522
1,2,1048.3,306280.0,899.0,516.1290322580645
2,1,1048.3,11856000.0,34800.0,954.1666666666667
2,2,1048.3,721240.0,2117.0,630.1369863013698
8,1,1048.3,20125560.0,59073.0,223.36769759450172
11,1,1048.3,126552920.0,371461.0,1188.3050979779844
13,2,1048.3,6046560.0,17748.0,2130.718954248366
16,1,1048.3,9880.0,29.0,1000.0
16,2,1048.3,14405040.0,42282.0,890.9465020576132
17,1,1048.3,161498480.0,474034.0,960.8466903217912
17,2,1048.3,35301240.0,103617.0,1635.880212706409
19,1,1048.3,1887080.0,5539.0,413.6125654450262
19,2,1048.3,9089600.0,26680.0,302.17391304347825
20,1,1048.3,35291360.0,103588.0,689.5296752519597
20,2,1048.3,39045760.0,114608.0,699.8987854251012
27,1,1048.3,32930040.0,96657.0,490.54905490549055
27,2,1048.3,13515840.0,39672.0,394.00584795321635
32,2,1048.3,345800.0,1015.0,171.42857142857142
34,1,1048.3,958360.0,2813.0,216.49484536082474
38,1,1048.3,8654880.0,25404.0,1036.5296803652968
38,2,1048.3,1521520.0,4466.0,2025.9740259740258
43,1,1048.3,4791800.0,14065.0,189.69072164948452
43,2,1048.3,10937160.0,32103.0,257.45257452574526
44,1,1048.3,326040.0,957.0,666.6666666666666
47,1,1048.3,20372560.0,59798.0,744.9078564500485
47,2,1048.3,12221560.0,35873.0,362.16653193209373
50,4,1048.3,19078280.0,55999.0,1274.469186949767
52,1,1048.3,7459400.0,21895.0,409.2715231788079
52,2,1048.3,35054240.0,102892.0,649.9436302142052
53,2,1048.3,1136200.0,3335.0,556.5217391304348
1,1,1332.5,6498174.8,19073.59,1504.6601085584832
2,1,1332.5,610584.0,1792.2,588.9967637540453
4,2,1332.5,4041611.6,11863.03,1156.1590925758428
8,1,1332.5,96330.0,282.75,830.7692307692308
10,4,1332.5,293534.8,861.59,612.9249410972737
11,1,1332.5,4248.4,12.47,2046.5116279069769
13,4,1332.5,622835.2,1828.16,1009.2005076142132
14,4,1332.5,289187.6,848.83,1452.6819268875981
15,4,1332.5,78842.4,231.42,1398.4962406015038
16,2,1332.5,10782439.2,31648.86,1090.2376894460022
17,1,1332.5,479772.8,1408.24,1266.2685337726525
20,1,1332.5,260338.0,764.15,940.0379506641367
23,2,1332.5,5737316.0,16840.3,629.7055278112623
24,1,1332.5,36508674.8,107161.09,1071.5412655843645
29,1,1332.5,2572949.6,7552.18,610.0913908301974
32,2,1332.5,55756100.4,163656.57,846.3460403697817
34,1,1332.5,15171530.4,44531.82,629.9704346240509
38,1,1332.5,7115082.0,20884.35,841.0053461084497
39,2,1332.5,10596300.0,31102.5,825.3333333333334
40,3,1332.5,13124196.8,38522.44,2040.0493842030776
40,5,1332.5,418362968.4,1227988.47,1351.405367837045
41,2,1332.5,70444.4,206.77,570.8274894810659
42,4,1332.5,414564.8,1216.84,567.206863679695
43,1,1332.5,1804582.0,5296.85,522.036682179031
44,1,1332.5,3164366.4,9288.12,572.1556138378918
47,1,1332.5,2259556.0,6632.3,788.6313948404022
50,4,1332.5,1732655.6,5085.73,762.9583167018304
51,4,1332.5,306872.8,900.74,1058.5962652929813
52,1,1332.5,2481460.8,7283.64,740.6035992992514
53,2,1332.5,209587898.0,615187.15,2075.8885324571556
1,1,775.6,35577880.0,104429.0,951.6800888642044
2,1,775.6,84533280.0,248124.0,995.675549322113
8,1,775.6,34412040.0,101007.0,1993.9707149009473
13,4,775.6,1788280.0,5249.0,1027.6243093922653
16,2,775.6,14217320.0,41731.0,870.7435719249479
17,1,775.6,179134280.0,525799.0,1306.1055650543267
17,3,775.6,12616760.0,37033.0,1642.1299921691464
20,1,775.6,17467840.0,51272.0,907.8054298642534
20,2,775.6,6145360.0,18038.0,827.9742765273312
24,1,775.6,40340040.0,118407.0,1704.628949301984
27,1,775.6,17210960.0,50518.0,396.67049368541905
28,1,775.6,4238520.0,12441.0,324.009324009324
30,4,775.6,286802172.8,841828.24,1324.568287231609
32,2,775.6,286520.0,841.0,551.7241379310344
33,1,775.6,1116440.0,3277.0,407.07964601769913
34,1,775.6,1264640.0,3712.0,445.3125
38,1,775.6,1946360.0,5713.0,1035.5329949238578
39,2,775.6,33295600.0,97730.0,1382.7893175074184
40,1,775.6,61463480.0,180409.0,1633.017199807105
43,1,775.6,29709160.0,87203.0,455.2710342534087
44,1,775.6,1116440.0,3277.0,407.07964601769913
44,2,775.6,227240.0,667.0,434.7826086956522
50,4,775.6,10245560.0,30073.0,1781.099324975892
52,1,775.6,12369760.0,36308.0,600.6389776357828
1,1,687.6,1407603.6,4131.63,947.5679090334808
2,1,687.6,60581591.2,177820.46,1009.1752096468538
11,1,687.6,57616702.0,169117.85,1498.7182015381582
13,4,687.6,186830.8,548.39,846.1131676361714
16,2,687.6,35258953.6,103492.88,823.824788719765
17,1,687.6,118164.8,346.84,668.8963210702341
20,1,687.6,12835108.0,37673.9,192.44092063736431
24,1,687.6,1987559.6,5833.93,1938.6588457523487
25,2,687.6,1097272.8,3220.74,684.3147848010085
27,1,687.6,2051384.4,6021.27,260.0780234070221
28,1,687.6,216273.2,634.81,182.7318410232983
36,2,687.6,172109.6,505.18,1033.2950631458093
39,2,687.6,49181454.4,144358.52,1235.4657002579413
42,4,687.6,78743.6,231.13,250.94102885821835
43,1,687.6,306082.4,898.42,322.7888960619755
47,2,687.6,2442434.8,7169.09,1444.1163383358278
52,1,687.6,193351.6,567.53,255.4931016862545
1,1,1381.6,12646.4,37.12,234.375
2,1,1381.6,46337.2,136.01,567.1641791044776
4,2,1381.6,2643097.6,7758.08,1037.52990430622
10,2,1381.6,39026.0,114.55,324.0506329113924
11,4,1381.6,5631.6,16.53,526.3157894736842
13,4,1381.6,99491.6,292.03,222.44289970208538
14,4,1381.6,65504.4,192.27,1055.8069381598793
15,4,1381.6,180013.6,528.38,1444.0175631174534
16,2,1381.6,188510.4,553.32,866.3522012578616
17,1,1381.6,27861.6,81.78,1014.1843971631206
19,1,1381.6,299166.4,878.12,487.12021136063413
23,2,1381.6,235539.2,691.36,258.8087248322148
25,2,1381.6,115398.4,338.72,443.4931506849315
27,1,1381.6,6125.6,17.98,403.22580645161287
39,2,1381.6,1042438.8,3059.79,543.360818879727
40,1,1381.6,8113950.0,23816.25,1424.62100456621
43,1,1381.6,450824.4,1323.27,465.04492658338813
44,1,1381.6,1459374.8,4283.59,668.9459075214949
45,1,1381.6,57798.0,169.65,1970.9401709401711
50,4,1381.6,5829.2,17.11,338.9830508474576
51,4,1381.6,8299.2,24.36,702.3809523809523
52,1,1381.6,1497314.0,4394.95,406.9284064665127
53,2,1381.6,37516138.4,110118.22,1267.4326737210247
1,1,962.7,34846760.0,102283.0,937.056988942444
2,1,962.7,14385280.0,42224.0,1183.3791208791208
4,2,962.7,9158760.0,26883.0,1140.2373247033443
11,1,962.7,48826960.0,143318.0,147.10643464184542
16,2,962.7,262857400.0,771545.0,952.3397857545575
17,1,962.7,24620960.0,72268.0,1067.4157303370787
20,1,962.7,73526960.0,215818.0,970.0349368449341
20,2,962.7,928720.0,2726.0,968.0851063829788
23,2,962.7,35232080.0,103414.0,311.8339876612451
24,1,962.7,78802880.0,231304.0,1468.9067201604814
39,2,962.7,63311040.0,185832.0,895.9113607990013
40,1,962.7,537353440.0,1577252.0,615.2643965580643
43,1,962.7,15985840.0,46922.0,249.07292954264523
44,1,962.7,67025920.0,196736.0,279.7759433962264
45,1,962.7,453353680.0,1330694.0,1011.0055354574381
47,1,962.7,800280.0,2349.0,308.641975308642
53,2,962.7,452296520.0,1327591.0,1786.7581205356166
1,1,1314.8,99461960.0,291943.0,803.5164398529851
2,1,1314.8,173858360.0,510313.0,848.1559356708531
8,1,1314.8,997880.0,2929.0,287.1287128712871
11,1,1314.8,316071080.0,927739.0,818.6364915132382
16,2,1314.8,89334960.0,262218.0,621.4333112143331
17,1,1314.8,40280760.0,118233.0,1164.0912435614423
17,3,1314.8,13318240.0,39092.0,1429.525222551929
20,1,1314.8,193144120.0,566921.0,1424.7787610619469
20,2,1314.8,278635760.0,817858.0,602.191333947947
23,2,1314.8,10275200.0,30160.0,264.4230769230769
24,1,1314.8,19799520.0,58116.0,1998.003992015968
24,2,1314.8,5809440.0,17052.0,1489.795918367347
24,3,1314.8,1076920.0,3161.0,1605.5045871559632
27,1,1314.8,64131080.0,188239.0,578.801417347096
29,1,1314.8,6767800.0,19865.0,272.992700729927
32,2,1314.8,13693680.0,40194.0,403.3189033189033
33,1,1314.8,12191920.0,35786.0,589.1410048622366
33,2,1314.8,2025400.0,5945.0,1141.4634146341461
34,1,1314.8,27298440.0,80127.0,423.0908432862831
38,1,1314.8,15511600.0,45530.0,1013.3757961783441
39,2,1314.8,1225120.0,3596.0,193.54838709677418
40,1,1314.8,142835160.0,419253.0,1656.7060939337346
40,3,1314.8,3695120.0,10846.0,1938.5026737967914
41,2,1314.8,31744440.0,93177.0,548.708372237784
43,1,1314.8,12913160.0,37903.0,316.75592960979344
43,2,1314.8,1165840.0,3422.0,169.4915254237288
45,1,1314.8,104263640.0,306037.0,1394.7692599260874
47,1,1314.8,16578640.0,48662.0,335.5184743742551
47,2,1314.8,25480520.0,74791.0,503.6835982939124
47,3,1314.8,1501760.0,4408.0,789.4736842105264
52,1,1314.8,52512200.0,154135.0,635.9360301034808
53,2,1314.8,100331400.0,294495.0,1288.5278188084687
1,1,588.6,859560.0,2523.0,620.6896551724138
2,1,588.6,395200.0,1160.0,1000.0
11,1,588.6,55525600.0,162980.0,1058.7188612099644
16,2,588.6,1501760.0,4408.0,684.2105263157895
17,1,588.6,592800.0,1740.0,833.3333333333334
23,2,588.6,29640.0,87.0,1000.0
25,2,588.6,474240.0,1392.0,666.6666666666666
27,1,588.6,4179240.0,12267.0,605.2009456264775
36,2,588.6,424840.0,1247.0,953.4883720930233
39,2,588.6,7212400.0,21170.0,945.2054794520548
43,1,588.6,1195480.0,3509.0,347.10743801652893
52,1,588.6,405080.0,1189.0,487.8048780487805
1,1,1077.1,11241760.4,32997.07,874.6122004165825
2,1,1077.1,19364997.6,56840.58,1579.8002061203458
5,4,1077.1,260140.4,763.57,197.49335358906188
6,4,1077.1,414663.6,1217.13,74.10054801048369
7,4,1077.1,7753330.0,22757.75,193.20802803440588
8,4,1077.1,4212239.2,12363.86,343.05952995262
10,4,1077.1,6228549.6,18282.18,233.97100345801212
11,1,1077.1,23991604.0,70420.7,1768.87122678417
13,4,1077.1,6518824.0,19134.2,601.0457714458927
16,2,1077.1,752856.0,2209.8,833.0708661417323
17,1,1077.1,107342445.6,315073.98,1804.6125865423733
19,1,1077.1,12157340.0,35684.5,501.0808614384397
20,1,1077.1,49260000.4,144589.07,1174.560705038078
24,1,1077.1,6933685.2,20351.91,1595.6767694039527
27,1,1077.1,18105001.2,53142.21,500.7940016043744
38,1,1077.1,15906800.0,46690.0,2075.5403726708073
39,4,1077.1,54834.0,160.95,245.04504504504504
42,4,1077.1,252730.4,741.82,729.0852228303362
43,1,1077.1,16127321.6,47337.28,498.42555381297785
44,1,1077.1,24502400.0,71920.0,473.38709677419354
47,1,1077.1,2481263.2,7283.06,982.9577128294975
50,4,1077.1,570570.0,1674.75,1502.6839826839825
52,1,1077.1,44077644.0,129377.7,489.19597426759015
1,1,2472.9,78052.0,229.1,658.2278481012657
11,1,2472.9,74100.0,217.5,1133.3333333333333
16,2,2472.9,16796.0,49.3,647.0588235294118
17,1,2472.9,140296.0,411.8,992.9577464788732
17,2,2472.9,36062.0,105.85,863.013698630137
24,1,2472.9,229216.0,672.8,745.6896551724138
25,2,2472.9,29146.0,85.55,406.7796610169492
27,1,2472.9,69160.0,203.0,471.42857142857144
27,2,2472.9,62244.0,182.7,412.69841269841265
32,2,2472.9,101270.0,297.25,585.3658536585366
34,1,2472.9,154128.0,452.4,705.1282051282052
36,2,2472.9,77064.0,226.2,602.5641025641025
39,2,2472.9,358644.0,1052.7,798.8980716253443
40,1,2472.9,25242115.6,74091.23,1923.5029570976214
43,1,2472.9,214396.0,629.3,428.57142857142856
52,1,2472.9,98800.0,290.0,470.0
52,2,2472.9,49400.0,145.0,460.0
53,2,2472.9,109668.0,321.9,1891.8918918918919
1,1,743.4,42195405.2,123852.91,1164.512888716139
2,1,743.4,83268146.0,244410.55,1162.0227932059397
4,2,743.4,32656858.0,95855.15,2125.9654802063324
8,2,743.4,3556.8,10.44,666.6666666666666
11,1,743.4,736455.2,2161.66,109.06895626509257
16,2,743.4,87582544.4,257074.27,871.9292288567035
17,1,743.4,12903774.0,37875.45,649.3089851077677
20,1,743.4,34965023.6,102630.13,699.8024849037997
21,1,743.4,6520.8,19.14,772.7272727272727
23,2,743.4,7113106.0,20878.55,378.9707618584624
24,1,743.4,98384447.2,288780.26,1017.1762432792324
24,3,743.4,1042438.8,3059.79,1014.027106435409
25,2,743.4,53898166.4,158203.12,724.72723673212
27,1,743.4,2602490.8,7638.89,217.00011389089252
27,3,743.4,8061981.2,23663.71,512.2121594627384
28,1,743.4,16203.2,47.56,384.1463414634146
36,2,743.4,48622246.4,142717.12,1025.245464594577
38,1,743.4,13313300.0,39077.5,1368.1335807050093
39,2,743.4,66700374.0,195780.45,825.9944749335289
40,1,743.4,580465116.4,1703794.37,1935.9614975133416
42,4,743.4,930794.8,2732.09,363.97410041396876
